2023-1-1,17:30,3.2738387523093793,241.7630952929921,107.7057110170161,0.0
2023-1-1,17:45,0.5782346278212207,243.58180010760185,0.00124904317722678,0.0
2023-1-1,18:0,-2.8594951383256584,245.3244854468083,0.0,0.0
2023-1-1,18:15,-5.879098310572709,246.999266024796,0.0,0.0
2023-1-1,18:30,-8.935749683016171,248.61385713833934,0.0,0.0
2023-1-1,18:45,-12.025786968617844,250.17563848550378,0.0,0.0
2023-1-1,19:0,-15.145910077161272,251.6917319170969,0.0,0.0
2023-1-1,19:15,-18.29313492718012,253.16909380077286,0.0,0.0
2023-1-1,19:30,-21.464750442990237,254.61462282456245,0.0,0.0
2023-1-1,19:45,-24.658279198900107,256.0352882168711,0.0,0.0
2023-1-1,20:0,-27.87144213763308,257.438286033202,0.0,0.0
2023-1-1,20:15,-31.102123799809355,258.8312333090715,0.0,0.0
2023-1-1,20:30,-34.34833809271692,260.2224172451835,0.0,0.0
2023-1-1,20:45,-37.60819432035766,261.6211250951767,0.0,0.0
2023-1-1,21:0,-40.879858692510936,263.03809232755566,0.0,0.0
2023-1-1,21:15,-44.161509399047056,264.4861304255114,0.0,0.0
2023-1-1,21:30,-47.451281638655,265.9810329934984,0.0,0.0
2023-1-1,21:45,-50.7471919413358,267.5429220378206,0.0,0.0
2023-1-1,22:0,-54.04702942572093,269.19831512239307,0.0,0.0
2023-1-1,22:15,-57.34819093134021,270.98341460403094,0.0,0.0
2023-1-1,22:30,-60.64741159392936,272.94955214667635,0.0,0.0
2023-1-1,22:45,-63.94030134379651,275.1726240735665,0.0,0.0
2023-1-1,23:0,-67.22049642987938,277.77033894328787,0.0,0.0
2023-1-1,23:15,-70.47798460614858,280.93578232613424,0.0,0.0
2023-1-1,23:30,-73.69551016790125,285.0077264069225,0.0,0.0
2023-1-1,23:45,-76.8400209026754,290.63070789344044,0.0,0.0
2023-1-2,0:0,-79.83967619928121,299.14928231829674,0.0,0.0
2023-1-2,0:15,-82.51431996276222,313.5679113651802,0.0,0.0
2023-1-2,0:30,-84.37564119564753,339.50058520530183,0.0,0.0
2023-1-2,0:45,-84.51854695522051,15.731282488745165,0.0,0.0
2023-1-2,1:0,-82.8392798492402,43.62926813891946,0.0,0.0
2023-1-2,1:15,-80.23754252474993,59.26863880405696,0.0,0.0
2023-1-2,1:30,-77.26814186587593,68.37212211766754,0.0,0.0
2023-1-2,1:45,-74.13791164732514,74.29334780736593,0.0,0.0
2023-1-2,2:0,-70.9277916894864,78.53220214908761,0.0,0.0
2023-1-2,2:15,-67.67430625373727,81.79863991796272,0.0,0.0
2023-1-2,2:30,-64.39621623755325,84.46123150211749,0.0,0.0
2023-1-2,2:45,-61.10425874995139,86.7278701036397,0.0,0.0
2023-1-2,3:0,-57.80517609053841,88.72420323698786,0.0,0.0
2023-1-2,3:15,-54.50356816244302,90.53066115574882,0.0,0.0
2023-1-2,3:30,-51.20282078957848,92.20130307784957,0.0,0.0
2023-1-2,3:45,-47.90560799624356,93.77404378406597,0.0,0.0
2023-1-2,4:0,-44.61418149306886,95.276514019544,0.0,0.0
2023-1-2,4:15,-41.3305464629341,96.72957986491225,0.0,0.0
2023-1-2,4:30,-38.05657648305756,98.14954298299685,0.0,0.0
2023-1-2,4:45,-34.794092793175196,99.54956685599767,0.0,0.0
2023-1-2,5:0,-31.544921372299036,100.94063253500943,0.0,0.0
2023-1-2,5:15,-28.310939079847817,102.33219815471996,0.0,0.0
2023-1-2,5:30,-25.09411280412155,103.73266787118534,0.0,0.0
2023-1-2,5:45,-21.89653371167049,105.1497356683496,0.0,0.0
2023-1-2,6:0,-18.720451508333795,106.59064406104508,0.0,0.0
2023-1-2,6:15,-15.568309042687051,108.06238490350837,0.0,0.0
2023-1-2,6:30,-12.442777269869394,109.57186045107174,0.0,0.0
2023-1-2,6:45,-9.3467941734137,111.12601513955403,0.0,0.0
2023-1-2,7:0,-6.283607230761286,112.73194620532614,0.0,0.0
2023-1-2,7:15,-3.2568189836239867,114.39699847555217,0.0,0.0
2023-1-2,7:30,0.24594293930607586,116.12884446497189,9.927790721301191e-12,0.0
2023-1-2,7:45,2.9109075691176693,117.93555073699832,79.48502875194934,2.092952147730756
2023-1-2,8:0,5.709057011301945,119.82562975381057,304.415006325313,10.829707979403878
2023-1-2,8:15,8.502675958614082,121.80807223742787,481.6022435824818,21.544782358094505
2023-1-2,8:30,11.25334653849971,123.8923547572818,605.061708871988,32.46812698636923
2023-1-2,8:45,13.943983744195696,126.08841485363006,692.9889401900531,43.15556978961013
2023-1-2,9:0,16.562725547973688,128.4065805034224,757.7738113129072,53.43907409772919
2023-1-2,9:15,19.098930346200785,130.8574396955156,806.9676609174455,63.228428037489294
2023-1-2,9:30,21.541869601793337,133.4516330083538,845.2382807482545,72.45972352434056
2023-1-2,9:45,23.8802032593379,136.19954664727663,875.5747461583527,81.0799128932548
2023-1-2,10:0,26.10174736789069,139.1108853577202,899.9612043848418,89.04161878192573
2023-1-2,10:15,28.193389581560442,142.19410797562017,919.7574945686323,96.30137555401966
2023-1-2,10:30,30.14110992833165,145.45571365763243,935.9210975680268,102.81920224298864
2023-1-2,10:45,31.930104168246267,148.8993871938147,949.1411779492355,108.55879419697754
2023-1-2,11:0,33.54501997125467,152.5250400873582,959.9222423340186,177.48718580519176
2023-1-2,11:15,34.97031550881455,156.3278182461377,968.6378751144383,183.88649853425184
2023-1-2,11:30,36.190745318780486,160.2971955133479,975.566100067478,188.94280180027712
2023-1-2,11:45,37.191962323095574,164.41631359686937,980.9130794170246,192.63326392457128
2023-1-2,12:0,37.96120127228031,168.66174463354045,984.8291546936737,194.9466394613559
2023-1-2,12:15,38.487986127061454,173.00383843231418,987.4196839421245,195.8839068884215
2023-1-2,12:30,38.76478258274197,177.40774646067584,988.7521877346489,195.45821285064088
2023-1-2,12:45,38.787507919958685,181.83509108766305,988.8607266971185,193.69401816338583
2023-1-2,13:0,38.555821892188405,186.24611440749192,987.7480496845976,190.6255163216183
2023-1-2,13:15,38.073151407357514,190.60202495951805,985.3857652473927,186.2945728167125
2023-1-2,13:30,37.34644489553706,194.86720491115497,981.7125562837809,180.74856410590561
2023-1-2,13:45,36.38569662116935,199.01098119783362,976.6302290488018,174.03851937311163
2023-1-2,14:0,35.203313251363845,203.0087711310892,969.9971135232204,106.2822965574948
2023-1-2,14:15,33.813410097920254,206.84254650490445,961.6179726857423,100.60698566640346
2023-1-2,14:30,32.23111846236838,210.50069018418836,951.229032590154,94.29400978782941
2023-1-2,14:45,30.471965802206807,213.9773986087885,938.4758808699553,87.38275884587142
2023-1-2,15:0,28.55136779604468,217.27180647610177,922.8805704558409,79.91635924009923
2023-1-2,15:15,26.484246980200197,220.38699985666707,903.7918146980993,71.94365177888685
2023-1-2,15:30,24.28477528352204,223.329044958157,880.3078080017981,63.522043248249844
2023-1-2,15:45,21.966231526532784,226.10611106779504,851.1532366328184,54.721815907176186
2023-1-2,16:0,19.54096267089961,228.72773049293227,814.4768599860506,45.63308464840268
2023-1-2,16:15,17.02044796194459,231.20420805511336,767.5065315513734,36.37785999061279
2023-1-2,16:30,14.415499071976265,233.54617054693892,705.9414911921319,27.132523145558537
2023-1-2,16:45,11.736712650473423,235.76423998298154,622.8637682209604,18.172769653979447
2023-1-2,17:0,8.9955675153473,237.86881026634404,506.90648997447715,9.969606029772347
2023-1-2,17:15,6.207647213765607,239.86990442051507,340.75821429134606,3.398037244448599
2023-1-2,17:30,3.4049394752310014,241.7770947586876,118.44893192196737,0.0
2023-1-2,17:45,0.6965269959974589,243.5994711840268,0.01310306708120659,0.0
2023-1-2,18:0,-2.7233930030669744,245.3456438413678,0.0,0.0
2023-1-2,18:15,-5.743500543205634,247.02377193999445,0.0,0.0
2023-1-2,18:30,-8.800694894000921,248.64161303460497,0.0,0.0
2023-1-2,18:45,-11.891303097436078,250.20658741528217,0.0,0.0
2023-1-2,19:0,-15.012015702521413,251.72585651782336,0.0,0.0
2023-1-2,19:15,-18.159840257389746,253.20641602174686,0.0,0.0
2023-1-2,19:30,-21.332058015763586,254.655204464755,0.0,0.0
2023-1-2,19:45,-24.526184295696545,256.07923235605966,0.0,0.0
2023-1-2,20:0,-27.73993291862638,257.4857394647463,0.0,0.0
2023-1-2,20:15,-30.97118114473202,258.8823901003342,0.0,0.0
2023-1-2,20:30,-34.217935110941674,260.2775235742113,0.0,0.0
2023-1-2,20:45,-37.47829547714712,261.68048552952115,0.0,0.0
2023-1-2,21:0,-40.750418458518055,263.10207768451767,0.0,0.0
2023-1-2,21:15,-44.032470285664395,264.55518725061336,0.0,0.0
2023-1-2,21:30,-47.32257141049394,266.0556943934147,0.0,0.0
2023-1-2,21:45,-50.61871970081381,267.62381884794365,0.0,0.0
2023-1-2,22:0,-53.91868010240135,269.28618457781187,0.0,0.0
2023-1-2,22:15,-57.21981749643058,271.0790993831739,0.0,0.0
2023-1-2,22:30,-60.51882399636458,273.0539721831847,0.0,0.0
2023-1-2,22:45,-63.81125081643243,275.28667716504356,0.0,0.0
2023-1-2,23:0,-67.09065374430254,277.89461608472135,0.0,0.0
2023-1-2,23:15,-70.34691274361947,281.06978404376,0.0,0.0
2023-1-2,23:30,-73.5626431872806,285.147647484316,0.0,0.0
2023-1-2,23:45,-76.7047172312074,290.7627472659103,0.0,0.0
2023-1-3,0:0,-79.70170089807579,299.2276580980141,0.0,0.0
2023-1-3,0:15,-82.37660891473269,313.4411784519474,0.0,0.0
2023-1-3,0:30,-84.25655648337865,338.78147520805544,0.0,0.0
2023-1-3,0:45,-84.46025120388748,14.419574822390189,0.0,0.0
2023-1-3,1:0,-82.8429418638567,42.515586869331884,0.0,0.0
2023-1-3,1:15,-80.27502191680763,58.478509175572654,0.0,0.0
2023-1-3,1:30,-77.32287210550206,67.79155751568668,0.0,0.0
2023-1-3,1:45,-74.20210797680946,73.8415738438186,0.0,0.0
2023-1-3,2:0,-70.99752281592433,78.16358355367544,0.0,0.0
2023-1-3,2:15,-67.74737642698886,81.48677330749312,0.0,0.0
2023-1-3,2:30,-64.47128659406211,84.1899484082305,0.0,0.0
2023-1-3,2:45,-61.180451487828236,86.48670657634263,0.0,0.0
2023-1-3,3:0,-57.881879572277626,88.50605429705543,0.0,0.0
2023-1-3,3:15,-54.58033317551022,90.33050211548762,0.0,0.0
2023-1-3,3:30,-51.279301572919756,92.01545523325532,0.0,0.0
2023-1-3,3:45,-47.98152678586358,93.59973236441158,0.0,0.0
2023-1-3,4:0,-44.68930615204194,95.11159081382797,0.0,0.0
2023-1-3,4:15,-41.40467574504697,96.57234276768914,0.0,0.0
2023-1-3,4:30,-38.12952993373708,97.99861481514498,0.0,0.0
2023-1-3,4:45,-34.865703556763854,99.4038116975331,0.0,0.0
2023-1-3,5:0,-31.61503087446448,100.79909652348051,0.0,0.0
2023-1-3,5:15,-28.379392941117686,102.19406667511662,0.0,0.0
2023-1-3,5:30,-25.16075757112617,103.59723400343356,0.0,0.0
2023-1-3,5:45,-21.961214137596087,105.01637654524828,0.0,0.0
2023-1-3,6:0,-18.783008195422823,106.45880291183728,0.0,0.0
2023-1-3,6:15,-15.628576322005125,107.93155728092489,0.0,0.0
2023-1-3,6:30,-12.500581228378024,109.44158362042593,0.0,0.0
2023-1-3,6:45,-9.401950769905723,110.99585993423389,0.0,0.0
2023-1-3,7:0,-6.335920456967331,112.60151088948606,0.0,0.0
2023-1-3,7:15,-3.306079050980306,114.26590432330582,0.0,0.0
2023-1-3,7:30,0.20717159538626778,115.99673290250266,2.3339139564095212e-14,0.0
2023-1-3,7:45,2.8705861711808316,117.80208200678194,76.59729643103694,2.0070089581341697
2023-1-3,8:0,5.671179368320832,119.69048315441349,301.8178760957985,10.70129642849398
2023-1-3,8:15,8.468441681232612,121.670948087514,479.98574657632474,21.422039221692973
2023-1-3,8:30,11.223307217689147,123.75297831164178,604.109381732039,32.36339066067623
2023-1-3,8:45,13.918554476407886,125.94654247334199,692.4428824794974,43.07234558963136
2023-1-3,9:0,16.54229444151858,128.26200843021326,757.4846694820685,53.37915454164791
2023-1-3,9:15,19.083888877100048,130.71001580360326,806.8486382247435,63.19309997271809
2023-1-3,9:30,21.532621663047816,133.30127184446448,845.2371478539666,72.45006531145958
2023-1-3,9:45,23.877166215070144,136.0462479179453,875.6589402468826,81.09686908323093
2023-1-3,10:0,26.105348647616243,138.95475570340275,900.1098277891666,89.08601044126772
2023-1-3,10:15,28.20405968347382,142.03538532960357,919.9568667139625,96.37388862012668
2023-1-3,10:30,30.159271896744876,145.29479270156855,936.1621875829187,102.92036674607183
2023-1-3,10:45,31.956159452761963,148.73684336479545,949.4180717069332,108.68895910687334
2023-1-3,11:0,33.57933076732032,152.36164839004255,960.2312016995198,177.73633000830412
2023-1-3,11:15,35.013184117506036,156.1645620193788,968.9767498759842,184.18107607293135
2023-1-3,11:30,36.24239172760866,160.13525974999845,975.9339585833499,189.282277771489
2023-1-3,11:45,37.252501968722655,164.25705793431277,981.3099810197343,193.01669851501168
2023-1-3,12:0,38.03062562917177,168.50665327173715,985.2560190521604,195.37269965051829
2023-1-3,12:15,38.56614911277348,172.854448054448,987.8782315480847,196.3509062481069
2023-1-3,12:30,38.85139552648835,177.26555816671114,989.2449376011654,195.96417811679336
2023-1-3,12:45,38.88214486336449,181.70147700759432,989.3910455170408,194.2367744610211
2023-1-3,13:0,38.657935422677866,186.1222323422812,988.3202531643681,191.20277713130662
2023-1-3,13:15,38.18209742987508,190.4887537669079,986.0052784166851,186.90401830604753
2023-1-3,13:30,37.46151324254397,194.7651093231429,982.3861464034821,181.38789346649497
2023-1-3,13:45,36.506143635704134,198.92030864061036,977.3663336488621,174.70546853140155
2023-1-3,14:0,35.328392606684496,202.92947695522804,970.8062988637553,106.72497863962576
2023-1-3,14:15,33.942398972193295,206.7743396902854,962.5135772035142,101.06443486115431
2023-1-3,14:30,32.36333742193986,210.4430899126499,952.2280804548637,94.76469723389624
2023-1-3,14:45,30.60679195934142,213.92979285660425,939.6004007641446,87.86501832128783
2023-1-3,15:0,28.688241728187982,217.23350600984918,924.159538877475,80.40830374059561
2023-1-3,15:15,26.622674415085157,220.357283732803,905.2640895418053,72.44306359212239
2023-1-3,15:30,24.424324687480055,223.30719601988824,882.0266810985366,64.02621756708773
2023-1-3,15:45,22.106528530946477,226.09144165293847,853.1937203289475,55.22731846037588
2023-1-3,16:0,19.681681744254007,228.71959958701558,816.9477481364787,46.135345446808145
2023-1-3,16:15,17.16130069659599,231.2020315498734,770.5710562588041,36.87044315949562
2023-1-3,16:30,14.55621609370143,233.54942630409363,709.8536790522071,27.605724185469096
2023-1-3,16:45,11.877009620104804,235.77246922609993,628.0320132434023,18.610735699718134
2023-1-3,17:0,9.135063393522225,237.8816165578313,513.986477636263,10.344093706633016
2023-1-3,17:15,6.345608214873898,239.8869511907952,350.59095384474716,3.6555167489192804
2023-1-3,17:30,3.539200825934046,241.79810211034314,129.5846508165498,0.0
2023-1-3,17:45,0.818225906560752,243.6242124848968,0.07230076609014174,0.0
2023-1-3,18:0,-2.5846406280688994,245.37394245982773,0.0,0.0
2023-1-3,18:15,-5.60541998305069,247.05549836652318,0.0,0.0
2023-1-3,18:30,-8.66331549588892,248.67668255284985,0.0,0.0
2023-1-3,18:45,-11.754643796497428,250.2449584376872,0.0,0.0
2023-1-3,19:0,-14.876086295576355,251.76752967487593,0.0,0.0
2023-1-3,19:15,-18.02464234568826,253.25143408818042,0.0,0.0
2023-1-3,19:30,-21.197585636274212,254.7036532063716,0.0,0.0
2023-1-3,19:45,-24.392424256851072,256.13124240355853,0.0,0.0
2023-1-3,20:0,-27.606864836791022,257.54148934700896,0.0,0.0
2023-1-3,20:15,-30.838777163388112,258.942110604125,0.0,0.0
2023-1-3,20:30,-34.08615926090943,260.34150363806816,0.0,0.0
2023-1-3,20:45,-37.34710261500615,261.7490799225495,0.0,0.0
2023-1-3,21:0,-40.6197526733086,263.1757167320439,0.0,0.0
2023-1-3,21:15,-43.90226261544156,264.63438882707646,0.0,0.0
2023-1-3,21:30,-47.19273662994917,266.1410781970084,0.0,0.0
2023-1-3,21:45,-50.48915181421383,267.71612236027823,0.0,0.0
2023-1-3,22:0,-53.78924600359479,269.3862785609809,0.0,0.0
2023-1-3,22:15,-57.09034796763992,271.18799689044795,0.0,0.0
2023-1-3,22:30,-60.38910081869195,273.17281538039225,0.0,0.0
2023-1-3,22:45,-63.68098821651805,275.4166613814219,0.0,0.0
2023-1-3,23:0,-66.95947198325277,278.03674348835665,0.0,0.0
2023-1-3,23:15,-70.21430274334516,281.22414658303717,0.0,0.0
2023-1-3,23:30,-73.42793057784216,285.3113376375029,0.0,0.0
2023-1-3,23:45,-76.56708573274628,290.9234389757539,0.0,0.0
2023-1-4,0:0,-79.56060527094196,299.34231752491326,0.0,0.0
2023-1-4,0:15,-82.2343430894364,313.36420603520855,0.0,0.0
2023-1-4,0:30,-84.13005000009655,338.1292455016958,0.0,0.0
2023-1-4,0:45,-84.39153586917166,13.131688186163501,0.0,0.0
2023-1-4,1:0,-82.83731438791267,41.371029943892495,0.0,0.0
2023-1-4,1:15,-80.30522780260537,57.65094387881325,0.0,0.0
2023-1-4,1:30,-77.37166664614941,67.17862715940774,0.0,0.0
2023-1-4,1:45,-74.26118783615988,73.36280343619315,0.0,0.0
2023-1-4,2:0,-71.06265238662657,77.77218734756299,0.0,0.0
2023-1-4,2:15,-67.81617852014696,81.15532609172769,0.0,0.0
2023-1-4,2:30,-64.54230824097505,83.90153077628246,0.0,0.0
2023-1-4,2:45,-61.25273919241264,86.23031604112842,0.0,0.0
2023-1-4,3:0,-57.95476906210117,88.27419533049299,0.0,0.0
2023-1-4,3:15,-54.65333711697377,90.11786107637202,0.0,0.0
2023-1-4,3:30,-51.352045592588446,91.81813504831419,0.0,0.0
2023-1-4,3:45,-48.05371095246797,93.41478989969963,0.0,0.0
2023-1-4,4:0,-44.76068065250381,94.93674567806607,0.0,0.0
2023-1-4,4:15,-41.47502485849311,96.40578739932626,0.0,0.0
2023-1-4,4:30,-38.19866105094188,97.83888670375796,0.0,0.0
2023-1-4,4:45,-34.93343937487294,99.24970502166462,0.0,0.0
2023-1-4,5:0,-31.681203637780982,100.64959955372579,0.0,0.0
2023-1-4,5:15,-28.44384003136583,102.04831647045869,0.0,0.0
2023-1-4,5:30,-25.22331800099556,103.45448300314801,0.0,0.0
2023-1-4,5:45,-22.021725647532364,104.87596753593294,0.0,0.0
2023-1-4,6:0,-18.84130475873788,106.32015002026971,0.0,0.0
2023-1-4,6:15,-15.684485919308111,107.79413140838156,0.0,0.0
2023-1-4,6:30,-12.553923795606506,109.30490123803082,0.0,0.0
2023-1-4,6:45,-9.45253625352142,110.85947450417976,0.0,0.0
2023-1-4,7:0,-6.383546937468849,112.4650064205828,0.0,0.0
2023-1-4,7:15,-3.350530906480506,114.12889075386738,0.0,0.0
2023-1-4,7:30,0.17263601039003462,115.8588431421508,1.0761814724776061e-17,0.0
2023-1-4,7:45,2.835105351870121,117.6629705855221,74.07527441649292,1.9325545454452064
2023-1-4,8:0,5.638407372040892,119.54982653139629,299.55467848022215,10.590444518757407
2023-1-4,8:15,8.439501608089559,121.52844675996595,478.6019975179094,21.318480871044045
2023-1-4,8:30,11.198731161602689,123.60836095130492,603.3187620456481,32.27843759522488
2023-1-4,8:45,13.8987527543634,125.79957238631388,692.0122169465824,43.00921623752828
2023-1-4,9:0,16.527654963862297,128.11249268873482,757.2800235705216,53.33953397548435
2023-1-4,9:15,19.07480425665693,130.55781740255884,806.7927490881827,63.17821937354335
2023-1-4,9:30,21.529496885525013,133.146325178547,845.2838656789875,72.46096307072926
2023-1-4,9:45,23.880418897702082,135.88857770142866,875.7797228387512,81.134453730349
2023-1-4,10:0,26.115405021512654,138.7944991159974,900.2865297524229,89.1510666620235
2023-1-4,10:15,28.221347034100226,141.87281661717878,920.1777507618269,96.46706385117426
2023-1-4,10:30,30.184207473699605,145.13034863433018,936.4196331466741,103.04214957741512
2023-1-4,10:45,31.98913575487017,148.57114688341346,949.707213517854,108.83965374431214
2023-1-4,11:0,33.62069732604323,152.19552654704708,960.5490990659079,178.01736733100861
2023-1-4,11:15,35.063226369668115,155.99905323490614,969.321871282638,184.50725257030234
2023-1-4,11:30,36.30130824295702,159.97160486572457,976.3058615754575,189.65297440446707
2023-1-4,11:45,37.32038208825064,164.0966701964201,981.7091188235295,193.43088933277062
2023-1-4,12:0,38.10743024314052,168.3510646344974,985.6836342479423,195.82896623116557
2023-1-4,12:15,38.65169763988358,172.7052332101272,988.3363142157526,196.8474809767144
2023-1-4,12:30,38.94536186541308,177.12424281038756,989.7362361272288,196.49901461395294
2023-1-4,12:45,38.98406404495616,181.5694416129698,989.9191257113391,194.80763646910066
2023-1-4,13:0,38.76722104538477,186.00062533641136,988.8896073388098,191.80733127857513
2023-1-4,13:15,38.298068107970735,190.3784271634369,986.6214918799019,187.53991381788683
2023-1-4,13:30,37.583424764974026,194.6665855114692,983.0561354401243,182.05281420423697
2023-1-4,13:45,36.63322279234981,198.8337805549038,978.0986778255498,175.39714887937987
2023-1-4,14:0,35.45986882746774,202.854837462528,971.6117031356766,107.18293020454958
2023-1-4,14:15,34.077530860137,206.71123161181336,963.4055184335587,101.53662039878937
2023-1-4,14:30,32.50143257272092,210.39096651006543,953.2237233439291,95.24960172863135
2023-1-4,14:45,30.74721972453623,213.88797956807974,940.7219178789302,88.36099090939408
2023-1-4,15:0,28.8304395176805,217.20125667697002,925.4360530268804,80.91347350730699
2023-1-4,15:15,26.76614865628243,220.33382743517586,906.7346021033957,72.9552296936723
2023-1-4,15:30,24.568647667794515,223.29177315316235,883.7446104370549,64.5426939176259
2023-1-4,15:45,22.25133212401853,226.0833296517976,855.2341560483469,55.74469392920046
2023-1-4,16:0,19.82664848224406,228.7181297067778,819.4194428695754,46.64908286637644
2023-1-4,16:15,17.30615160132779,231.2065985343903,773.636941763942,37.37416000874165
2023-1-4,16:30,14.700692375975194,233.5594927594246,713.7669700760425,28.08981356159237
2023-1-4,16:45,12.02083903481554,235.7875663109486,633.1995602571782,19.059541143633616
2023-1-4,17:0,9.277880718655153,237.9013423011664,521.06360273378,10.729788786871687
2023-1-4,17:15,6.486709717696398,239.91096744159432,360.4444402021574,3.9253180437987605
2023-1-4,17:30,3.6765254966240275,241.82613085306596,141.06782844872305,0.0
2023-1-4,17:45,0.9432797947437002,243.65603204297412,0.26402046788560063,0.0
2023-1-4,18:0,-2.4433388214128713,245.40938394211875,0.0,0.0
2023-1-4,18:15,-5.464956844581423,247.094442594025,0.0,0.0
2023-1-4,18:30,-8.523710908236774,248.7190576307582,0.0,0.0
2023-1-4,18:45,-11.615907501842255,250.2907380844291,0.0,0.0
2023-1-4,19:0,-14.738219131689965,251.81673239952852,0.0,0.0
2023-1-4,19:15,-17.887637133026722,253.30412330314806,0.0,0.0
2023-1-4,19:30,-21.06142774385296,254.75993837327087,0.0,0.0
2023-1-4,19:45,-24.257091853768312,256.1912813319665,0.0,0.0
2023-1-4,20:0,-27.472328827356673,257.6054918066659,0.0,0.0
2023-1-4,20:15,-30.705000781472876,259.01034345484686,0.0,0.0
2023-1-4,20:30,-33.953097279625474,260.4142977422883,0.0,0.0
2023-1-4,20:45,-37.21470009049957,261.82683916762926,0.0,0.0
2023-1-4,21:0,-40.48794310616253,263.2589295440781,0.0,0.0
2023-1-4,21:15,-43.77096534595246,264.72364256670085,0.0,0.0
2023-1-4,21:30,-47.06185319200822,266.23707670805345,0.0,0.0
2023-1-4,21:45,-50.35856083887029,267.81970647352364,0.0,0.0
2023-1-4,22:0,-53.65879604239127,269.4984480237597,0.0,0.0
2023-1-4,22:15,-56.95984728176004,271.30992871490974,0.0,0.0
2023-1-4,22:30,-60.258302674931436,273.305864613778,0.0,0.0
2023-1-4,22:45,-63.54956952110277,275.5623067445806,0.0,0.0
2023-1-4,23:0,-66.82700231038498,278.1963759653471,0.0,0.0
2023-1-4,23:15,-70.0802012056172,281.39841230185095,0.0,0.0
2023-1-4,23:30,-73.29141582069826,285.49816094992747,0.0,0.0
2023-1-4,23:45,-76.42717156932594,291.1118455404696,0.0,0.0
2023-1-5,0:0,-79.41645085183103,299.49178769695163,0.0,0.0
2023-1-5,0:15,-82.08764392880744,313.33469212583805,0.0,0.0
2023-1-5,0:30,-83.99637631838175,337.542617235188,0.0,0.0
2023-1-5,0:45,-84.31249995878395,11.874144666648078,0.0,0.0
2023-1-5,1:0,-82.82215843274686,40.200493964708386,0.0,0.0
2023-1-5,1:15,-80.32786974307714,56.78785258242672,0.0,0.0
2023-1-5,1:30,-77.41426434409509,66.53414832866467,0.0,0.0
2023-1-5,1:45,-74.31492286269884,72.85746565888991,0.0,0.0
2023-1-5,2:0,-71.12297801883732,77.35828491327858,0.0,0.0
2023-1-5,2:15,-67.88053002487216,80.8044961955358,0.0,0.0
2023-1-5,2:30,-64.60911413517039,83.59613801553571,0.0,0.0
2023-1-5,2:45,-61.3209671964969,85.9588356071822,0.0,0.0
2023-1-5,3:0,-58.02370008638744,88.0287494295297,0.0,0.0
2023-1-5,3:15,-54.72244413278652,89.89285171321882,0.0,0.0
2023-1-5,3:30,-51.420924461777666,91.60944952536528,0.0,0.0
2023-1-5,3:45,-48.12203871733965,93.21931846799085,0.0,0.0
2023-1-5,4:0,-44.82818917525124,94.75207694516918,0.0,0.0
2023-1-5,4:15,-41.54148344794924,96.23000918512548,0.0,0.0
2023-1-5,4:30,-38.263864567028456,97.67045178665438,0.0,0.0
2023-1-5,4:45,-34.99719977880321,99.08733815731067,0.0,0.0
2023-1-5,5:0,-31.743343773586556,100.49223152663372,0.0,0.0
2023-1-5,5:15,-28.504188880441504,101.89503632395265,0.0,0.0
2023-1-5,5:30,-25.281706922753067,103.30450279563125,0.0,0.0
2023-1-5,5:45,-22.077985289473933,104.72859592662189,0.0,0.0
2023-1-5,6:0,-18.89526241671745,106.17477221956676,0.0,0.0
2023-1-5,6:15,-15.735963201783155,107.6501938244436,0.0,0.0
2023-1-5,6:30,-12.60273448754181,109.16189968194209,0.0,0.0
2023-1-5,6:45,-9.498484312256815,110.71694517620753,0.0,0.0
2023-1-5,7:0,-6.426424571425541,112.32251916107276,0.0,0.0
2023-1-5,7:15,-3.390116714615082,113.98604422851898,0.0,0.0
2023-1-5,7:30,0.14235313586440512,115.71526178118323,5.943699425528135e-22,0.0
2023-1-5,7:45,2.804501528233632,117.51830321828692,71.91416063210623,1.8692245846765563
2023-1-5,8:0,5.61078191488248,119.40374675893929,297.6328782710624,10.497233312562331
2023-1-5,8:15,8.41589431400956,121.38065520708244,477.45604887659977,21.23425236274014
2023-1-5,8:30,11.17965304292582,123.45858962048139,602.6927703793694,32.21340744066659
2023-1-5,8:45,13.884608814930967,125.64759140711942,691.6985993884404,42.96630113707132
2023-1-5,9:0,16.518832666456866,127.95811980233785,757.1607863498496,53.32030773496224
2023-1-5,9:15,19.071697208646846,130.4009305279368,806.8004525272345,63.18385626956867
2023-1-5,9:30,21.532511077584854,132.9868783308616,845.3786033171798,72.49246100388052
2023-1-5,9:45,23.88997215066361,135.7266203529594,875.9370693885603,81.19268493776458
2023-1-5,10:0,26.13192235677127,138.63019873452743,900.4911507568866,89.2367793246348
2023-1-5,10:15,28.24525254755702,141.7064835288311,920.4198889867415,96.5808668860003
2023-1-5,10:30,30.215912678529936,144.96246151822575,936.6931018344937,103.18449021632472
2023-1-5,10:45,32.02902428929668,148.40237609594777,950.008211413272,109.01079160149595
2023-1-5,11:0,33.6691061733822,152.0267512372145,960.8754926113081,178.3301222277965
2023-1-5,11:15,35.12042422721779,155.83136711604942,969.6727535969331,184.86481267566103
2023-1-5,11:30,36.36747238297452,159.806305032717,976.6812826710907,190.05463702992182
